class,nel
4,"[3, 4, 17]"
0,"[0, 17]"
17,[17]
17,"[1, 10, 17]"
17,"[4, 17]"
17,[17]
17,[17]
4,"[4, 11, 17]"
17,"[0, 17]"
1,"[1, 17]"
0,"[0, 17]"
17,"[10, 17]"
0,"[0, 17]"
17,"[5, 17]"
4,"[0, 4, 17]"
0,"[0, 9, 17]"
5,"[5, 17]"
0,"[0, 17]"
15,"[14, 15]"
17,"[0, 3, 17]"
17,"[1, 17]"
17,"[2, 17]"
3,"[1, 3]"
10,"[10, 17]"
0,"[0, 17]"
1,"[1, 17]"
17,"[2, 4, 17]"
17,"[2, 10, 17]"
17,"[1, 17]"
11,"[10, 11]"
17,[17]
17,"[5, 17]"
17,"[1, 4, 17]"
17,"[1, 10, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,"[9, 17]"
17,[17]
17,[17]
15,"[14, 15]"
17,"[0, 17]"
1,"[1, 10]"
0,"[0, 17]"
0,"[0, 5, 17]"
17,"[9, 17]"
17,"[1, 17]"
11,"[6, 10, 11]"
11,[11]
17,"[10, 17]"
17,"[9, 17]"
17,[17]
0,"[0, 17]"
17,"[1, 17]"
14,"[14, 15]"
15,"[5, 15]"
2,"[2, 4]"
4,"[3, 4, 17]"
4,"[3, 4, 17]"
3,"[2, 3]"
4,"[3, 4, 8, 17]"
3,"[3, 4, 17]"
4,"[4, 17]"
4,[4]
3,"[2, 3, 17]"
2,"[2, 4]"
3,"[2, 4, 17]"
3,"[3, 4]"
2,"[2, 4, 17]"
3,"[3, 4, 17]"
4,"[4, 8, 17]"
4,"[3, 4]"
4,"[3, 4, 17]"
3,"[2, 3, 4, 8, 17]"
2,"[3, 17]"
4,"[3, 4, 17]"
3,"[3, 4, 17]"
4,"[3, 4, 17]"
2,[2]
2,"[2, 3, 17]"
3,"[3, 4]"
3,"[3, 4, 17]"
3,"[3, 4]"
3,"[3, 4]"
4,"[3, 4, 17]"
3,"[3, 4]"
4,"[2, 4, 17]"
2,"[2, 4, 8, 17]"
2,"[2, 3, 17]"
4,"[3, 4, 17]"
2,[2]
2,"[2, 4, 17]"
2,[3]
4,"[3, 4]"
3,"[3, 4, 17]"
3,"[3, 4, 6]"
4,"[3, 4, 17]"
2,"[2, 3]"
2,"[2, 3]"
3,"[3, 4]"
2,[2]
4,[4]
4,"[2, 3, 4]"
4,"[4, 17]"
2,[2]
4,"[3, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 8, 17]"
4,"[3, 4, 17]"
2,"[2, 3, 4, 17]"
4,"[2, 4]"
2,[2]
2,"[2, 4, 17]"
4,"[3, 4, 17]"
4,[4]
3,"[2, 3]"
4,"[4, 8, 17]"
3,"[3, 5]"
4,[4]
3,"[3, 17]"
17,"[7, 17]"
5,"[5, 17]"
17,[17]
17,"[4, 17]"
6,"[6, 17]"
0,"[0, 2, 17]"
5,"[3, 5, 17]"
17,[17]
0,"[0, 5, 17]"
17,[17]
17,"[3, 17]"
4,"[4, 17]"
5,"[5, 17]"
5,"[2, 5, 17]"
6,"[6, 17]"
17,[17]
5,"[5, 17]"
5,"[5, 17]"
17,"[3, 17]"
17,"[5, 17]"
17,"[2, 17]"
17,[17]
17,"[0, 17]"
5,"[0, 5, 17]"
17,"[6, 17]"
17,"[2, 17]"
17,"[3, 17]"
0,"[0, 5, 17]"
17,"[4, 17]"
4,"[2, 4]"
5,"[5, 17]"
17,[17]
17,"[0, 17]"
17,"[3, 17]"
17,"[1, 2, 8, 17]"
17,"[0, 17]"
17,[17]
17,[17]
17,[17]
17,"[0, 17]"
4,"[2, 4]"
5,"[0, 5, 17]"
17,"[4, 17]"
17,[17]
0,"[0, 5, 17]"
0,"[0, 17]"
17,"[2, 3, 17]"
17,"[3, 17]"
5,"[0, 5, 17]"
17,[17]
5,"[4, 5, 17]"
5,"[5, 17]"
17,"[6, 17]"
17,"[0, 17]"
2,"[0, 2, 17]"
17,[17]
17,"[3, 17]"
0,"[0, 17]"
17,"[0, 17]"
17,"[4, 17]"
17,"[5, 17]"
17,[5]
2,"[2, 17]"
0,"[0, 17]"
17,[17]
17,"[0, 17]"
17,[17]
17,"[4, 6, 17]"
0,"[0, 17]"
17,"[5, 17]"
17,"[3, 17]"
5,[5]
2,"[0, 2, 17]"
17,[17]
17,"[0, 17]"
6,"[6, 17]"
17,[17]
3,[3]
5,"[5, 17]"
17,[17]
0,"[0, 17]"
0,"[0, 5, 17]"
17,"[2, 5, 17]"
17,[17]
6,[6]
17,"[5, 17]"
17,"[2, 17]"
17,"[0, 17]"
17,"[4, 17]"
5,"[0, 5, 17]"
17,"[4, 17]"
2,"[0, 2, 17]"
17,"[1, 17]"
17,[17]
17,"[4, 17]"
0,"[0, 5, 17]"
17,"[2, 17]"
17,"[6, 17]"
17,"[0, 17]"
2,"[2, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 3, 5, 17]"
2,"[2, 17]"
17,"[2, 17]"
17,"[6, 17]"
17,[17]
2,"[2, 10]"
17,"[5, 17]"
4,"[2, 4]"
5,[5]
6,"[6, 10, 17]"
17,"[3, 17]"
6,"[6, 17]"
17,[17]
17,"[2, 17]"
17,[17]
0,"[0, 2, 17]"
17,"[5, 17]"
3,"[2, 3, 17]"
17,"[0, 17]"
17,"[6, 17]"
17,"[3, 17]"
17,"[0, 17]"
17,[17]
0,"[0, 5, 17]"
17,"[3, 17]"
3,"[3, 4, 17]"
0,"[0, 17]"
3,"[3, 17]"
17,[17]
6,"[6, 17]"
17,"[2, 3, 17]"
17,[17]
17,[17]
3,"[2, 3]"
17,"[4, 6, 17]"
17,[17]
2,"[2, 4, 17]"
0,"[0, 2, 5, 17]"
17,"[0, 5, 17]"
17,"[2, 17]"
17,[17]
0,"[0, 5, 17]"
17,[17]
17,[17]
17,[17]
17,"[3, 17]"
17,[17]
2,"[2, 4]"
17,[17]
6,[6]
4,"[2, 4]"
17,"[2, 17]"
6,"[4, 6, 17]"
0,"[0, 17]"
5,"[0, 5, 17]"
6,"[6, 11, 17]"
17,[17]
17,[17]
2,"[2, 17]"
5,"[2, 5]"
17,[17]
0,"[0, 17]"
17,"[15, 17]"
17,"[0, 17]"
17,[17]
17,[15]
0,"[0, 17]"
17,[]
0,"[0, 17]"
17,"[15, 17]"
9,"[0, 9, 17]"
0,"[0, 17]"
17,[17]
17,"[0, 17]"
17,"[0, 17]"
17,"[9, 17]"
0,"[0, 17]"
17,[17]
0,"[0, 9, 17]"
17,"[0, 17]"
17,[17]
0,"[0, 17]"
9,"[9, 15]"
17,"[9, 17]"
17,[17]
0,"[0, 15, 17]"
9,"[9, 15]"
17,"[15, 17]"
0,"[0, 15, 17]"
17,"[15, 17]"
9,"[9, 15, 17]"
17,"[0, 17]"
17,"[15, 17]"
0,"[9, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,[15]
9,"[0, 9, 17]"
0,"[0, 9, 17]"
17,"[0, 17]"
17,"[0, 17]"
17,"[0, 17]"
0,"[0, 17]"
17,[5]
17,[17]
17,"[9, 17]"
17,"[0, 17]"
0,"[0, 17]"
17,[17]
17,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,"[0, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 4]"
4,"[2, 4]"
2,[2]
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 6]"
2,"[2, 4]"
4,"[4, 6, 17]"
2,"[2, 17]"
4,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,[2]
2,"[2, 4]"
2,"[2, 4]"
2,[2]
2,[2]
4,"[2, 4]"
2,[2]
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,[2]
2,"[2, 17]"
2,"[2, 10]"
2,"[2, 4, 17]"
4,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 10, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 17]"
0,"[0, 17]"
4,"[4, 17]"
4,[4]
2,"[2, 4]"
17,[17]
4,"[2, 4]"
2,[2]
17,"[4, 17]"
2,"[2, 4]"
0,"[0, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,[2]
17,"[5, 17]"
17,"[5, 17]"
4,"[4, 17]"
2,"[2, 10, 17]"
4,"[0, 4, 17]"
2,"[2, 4]"
17,"[5, 17]"
2,"[2, 4]"
0,"[0, 4, 17]"
0,"[0, 17]"
4,"[4, 17]"
2,"[2, 4]"
17,"[4, 17]"
4,"[2, 4]"
2,[2]
2,"[2, 17]"
2,"[2, 10]"
2,"[2, 4]"
2,"[2, 4]"
4,"[4, 17]"
17,[17]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[4, 17]"
17,[17]
2,[2]
4,"[2, 10]"
17,"[4, 17]"
2,"[2, 17]"
4,"[2, 4, 17]"
17,[17]
17,[17]
2,[2]
2,"[2, 17]"
2,"[2, 4, 17]"
17,"[1, 17]"
11,"[1, 6, 11, 17]"
17,[17]
17,[17]
5,"[6, 17]"
17,[17]
17,[17]
11,"[11, 17]"
17,"[0, 17]"
8,"[8, 17]"
17,"[10, 17]"
8,"[8, 17]"
17,"[10, 17]"
17,[17]
1,"[1, 4, 17]"
2,"[2, 6]"
10,"[2, 10]"
8,"[8, 17]"
1,"[1, 4]"
17,"[1, 17]"
17,[17]
8,"[8, 17]"
17,"[1, 17]"
8,"[8, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
17,"[10, 17]"
17,"[1, 2, 17]"
2,"[2, 4, 11]"
17,"[1, 17]"
1,"[1, 6, 17]"
10,"[2, 10, 17]"
17,"[1, 17]"
4,"[2, 4]"
4,"[2, 4]"
8,"[8, 17]"
1,"[1, 4]"
11,"[2, 11]"
17,"[1, 17]"
17,"[1, 17]"
8,"[8, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,"[10, 17]"
17,"[1, 17]"
17,"[1, 17]"
11,"[6, 11, 17]"
17,"[2, 10, 17]"
17,"[1, 6, 17]"
17,"[1, 17]"
10,"[1, 5, 10, 17]"
8,"[1, 8, 17]"
17,"[1, 4, 17]"
1,"[1, 8, 17]"
17,"[1, 17]"
5,"[5, 8, 17]"
17,[17]
8,"[8, 17]"
2,"[2, 10]"
11,"[2, 11]"
2,"[2, 4]"
4,"[1, 2, 4, 6, 17]"
17,"[1, 17]"
8,"[1, 5, 8, 17]"
8,"[1, 5, 8, 17]"
11,"[2, 4, 6, 11]"
2,"[2, 4, 17]"
2,"[2, 17]"
8,"[8, 17]"
8,"[1, 8, 17]"
17,"[4, 17]"
17,[17]
8,"[8, 17]"
17,"[1, 4, 17]"
17,"[1, 17]"
1,"[1, 17]"
17,[17]
11,"[1, 11]"
17,"[10, 17]"
17,[17]
11,"[11, 17]"
17,"[10, 17]"
17,"[1, 17]"
17,"[1, 17]"
11,"[2, 4, 11]"
1,[1]
11,"[1, 11]"
5,"[1, 5]"
8,"[1, 8, 17]"
8,"[8, 17]"
17,"[1, 17]"
8,"[8, 17]"
11,"[4, 11]"
2,"[2, 4, 6]"
8,"[8, 17]"
2,"[2, 4, 17]"
11,"[2, 11]"
17,"[1, 17]"
5,"[1, 5, 6, 17]"
1,"[1, 6, 17]"
17,"[1, 6, 17]"
17,"[1, 17]"
17,"[1, 6, 17]"
2,"[2, 17]"
17,"[10, 17]"
17,[17]
17,"[1, 17]"
1,"[1, 17]"
17,"[1, 17]"
1,"[1, 11]"
17,[17]
11,"[6, 11, 17]"
17,"[2, 17]"
17,"[1, 17]"
8,"[8, 17]"
4,"[2, 4]"
4,"[2, 4]"
17,"[10, 17]"
2,"[2, 10]"
8,"[8, 17]"
2,"[2, 10]"
11,"[1, 11]"
17,"[1, 17]"
11,"[6, 11]"
2,"[2, 6]"
5,[5]
17,[17]
5,"[5, 8, 17]"
17,[17]
17,[17]
17,[17]
5,"[5, 8, 17]"
17,[17]
17,[17]
5,"[5, 17]"
5,"[5, 8, 17]"
0,"[0, 17]"
0,"[0, 17]"
17,[17]
17,"[0, 17]"
17,[17]
17,[17]
17,[17]
5,"[5, 17]"
17,"[0, 17]"
0,"[0, 17]"
17,[17]
0,"[0, 17]"
17,[17]
0,"[0, 17]"
17,[17]
3,"[3, 17]"
3,[3]
2,"[2, 6]"
3,"[0, 3, 17]"
17,"[2, 4, 17]"
5,"[5, 17]"
17,"[2, 4, 6, 17]"
2,"[2, 4, 17]"
5,"[2, 5, 17]"
17,"[3, 17]"
4,"[2, 4, 6, 17]"
17,"[2, 17]"
4,"[2, 4]"
17,"[4, 17]"
3,"[3, 4]"
17,"[3, 17]"
3,"[3, 17]"
17,"[6, 17]"
17,"[3, 17]"
17,"[3, 17]"
2,"[2, 4]"
17,[17]
4,"[2, 4]"
17,"[2, 17]"
3,"[3, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[3, 4, 17]"
4,"[3, 4]"
17,"[2, 4, 17]"
2,"[2, 3, 4, 17]"
2,"[2, 3, 4]"
4,"[3, 4]"
2,"[2, 3, 4, 17]"
17,"[3, 17]"
4,"[2, 4]"
5,"[5, 17]"
17,"[2, 3, 17]"
4,"[3, 4]"
5,"[5, 17]"
17,"[2, 4, 17]"
2,"[2, 4, 17]"
17,"[3, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
4,"[3, 4, 17]"
4,"[3, 4]"
3,"[3, 4]"
4,"[2, 4]"
4,"[3, 4]"
17,"[4, 17]"
2,"[2, 3, 6]"
17,"[3, 17]"
2,"[2, 4, 17]"
4,"[3, 4, 17]"
4,"[3, 4, 17]"
17,"[2, 4, 17]"
17,"[3, 17]"
2,"[2, 17]"
2,"[2, 3]"
4,"[3, 4]"
2,"[2, 4, 17]"
4,"[4, 17]"
17,"[3, 4, 17]"
2,"[2, 3, 4, 17]"
4,"[3, 4, 17]"
5,"[2, 5]"
17,"[3, 17]"
2,"[2, 3, 17]"
4,"[4, 6]"
17,"[2, 4, 6, 17]"
17,"[4, 17]"
4,"[3, 4]"
4,"[2, 4, 5, 17]"
4,"[3, 4, 17]"
2,"[2, 4, 6, 17]"
2,"[2, 4, 17]"
3,"[0, 3, 17]"
3,"[3, 17]"
4,"[2, 4, 17]"
4,"[2, 3, 4, 17]"
17,"[2, 6, 17]"
3,"[3, 6]"
4,[17]
17,[17]
17,"[3, 17]"
15,"[15, 17]"
17,[17]
17,[17]
15,"[15, 17]"
17,"[15, 17]"
5,[5]
17,[17]
5,[5]
15,"[5, 15, 17]"
5,"[5, 15]"
15,"[5, 15, 17]"
15,"[5, 15, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[15, 17]"
15,[15]
17,"[15, 17]"
15,[15]
17,"[15, 17]"
17,[17]
15,[15]
17,"[15, 17]"
15,[15]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[15, 17]"
5,"[5, 17]"
15,"[15, 17]"
5,"[5, 15, 17]"
17,[17]
15,[15]
17,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
17,"[15, 17]"
15,[15]
15,[15]
15,"[15, 17]"
5,"[5, 17]"
17,"[15, 17]"
17,"[15, 17]"
5,"[5, 15]"
5,[5]
17,"[15, 17]"
5,"[5, 14, 17]"
15,"[15, 17]"
5,"[5, 14, 17]"
15,"[15, 17]"
17,[17]
17,"[15, 17]"
17,[17]
17,[17]
15,[15]
15,"[15, 17]"
17,"[15, 17]"
15,[15]
17,[17]
15,"[15, 17]"
17,[17]
17,[17]
17,[17]
0,"[2, 10, 17]"
17,"[2, 10, 17]"
0,"[0, 17]"
17,"[10, 17]"
10,"[10, 17]"
17,"[10, 17]"
4,"[10, 17]"
17,"[2, 17]"
17,"[10, 17]"
17,"[2, 10, 17]"
17,[10]
17,"[7, 17]"
17,[10]
17,"[7, 17]"
10,"[4, 17]"
17,"[10, 17]"
17,[17]
17,"[7, 17]"
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 10]"
0,"[0, 6, 10, 17]"
17,"[10, 17]"
2,"[2, 6, 10]"
17,[17]
17,[17]
2,"[2, 10]"
17,[17]
17,[17]
0,"[0, 17]"
17,"[6, 17]"
2,"[2, 10, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,[17]
17,[17]
0,"[0, 2, 10, 17]"
17,"[5, 17]"
2,"[2, 10, 17]"
17,[17]
17,[17]
17,[17]
0,"[0, 4, 17]"
17,"[10, 17]"
0,"[0, 10, 17]"
17,[17]
17,"[2, 10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
10,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
10,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
17,"[10, 17]"
17,"[6, 10, 17]"
17,[17]
4,"[0, 4, 17]"
17,[17]
17,"[10, 17]"
17,"[10, 17]"
2,"[2, 6, 10, 17]"
17,"[10, 17]"
17,"[5, 10, 17]"
17,"[10, 17]"
17,[17]
0,"[0, 10, 17]"
17,"[10, 17]"
17,[17]
17,[17]
4,"[4, 7, 17]"
17,"[5, 17]"
2,"[2, 4, 17]"
17,"[4, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,"[10, 17]"
17,"[5, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
17,"[10, 17]"
17,"[6, 17]"
17,"[6, 10, 17]"
17,"[10, 17]"
17,[17]
17,"[10, 17]"
17,"[10, 17]"
17,[17]
2,"[2, 10, 17]"
17,"[10, 17]"
2,"[2, 6, 10, 17]"
17,[17]
0,"[0, 6, 10, 17]"
2,"[2, 10, 17]"
17,"[5, 17]"
17,"[4, 17]"
17,"[0, 4, 17]"
17,"[4, 17]"
17,"[4, 17]"
4,"[4, 17]"
17,[17]
17,"[4, 17]"
2,"[2, 4, 17]"
0,"[4, 17]"
17,[17]
17,[17]
17,[10]
17,[17]
17,[17]
17,"[10, 17]"
2,[2]
2,"[2, 10]"
17,[10]
2,[2]
2,[2]
17,"[5, 7, 17]"
17,[17]
2,"[2, 5]"
17,[17]
2,"[2, 17]"
2,"[2, 17]"
2,[2]
17,"[2, 17]"
4,"[2, 4]"
17,[17]
4,"[2, 4]"
17,"[2, 17]"
2,"[2, 17]"
17,"[2, 17]"
17,[17]
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
4,"[2, 4, 5, 17]"
17,"[2, 5, 17]"
2,"[2, 17]"
17,"[2, 17]"
2,"[2, 4]"
17,"[5, 17]"
2,"[2, 4, 17]"
17,[17]
2,"[2, 17]"
17,"[5, 17]"
4,"[2, 4]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
17,"[5, 17]"
17,"[5, 17]"
2,[2]
2,[2]
2,[2]
2,[2]
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,[2]
2,[2]
4,"[2, 4, 17]"
2,[2]
2,[2]
4,"[2, 4, 17]"
2,[2]
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,[2]
2,[2]
4,"[2, 4, 17]"
2,[2]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
6,"[6, 14, 17]"
5,"[5, 17]"
14,"[14, 17]"
5,"[5, 15, 17]"
17,[17]
6,"[6, 17]"
17,"[14, 17]"
6,"[6, 17]"
5,"[5, 17]"
6,"[6, 17]"
17,"[14, 17]"
15,"[5, 15]"
0,"[0, 6, 15, 17]"
15,"[6, 15]"
5,"[5, 15, 17]"
17,"[15, 17]"
17,[17]
17,"[14, 17]"
17,"[14, 17]"
5,"[5, 14, 17]"
17,"[14, 17]"
15,"[14, 15, 17]"
14,"[14, 15]"
14,"[14, 15]"
13,"[5, 11, 13, 17]"
17,"[14, 17]"
6,"[6, 15]"
15,"[6, 15]"
15,"[9, 15]"
17,"[14, 17]"
5,"[5, 15, 17]"
15,"[9, 15, 17]"
17,[17]
17,[17]
0,"[0, 15, 17]"
0,"[0, 15, 17]"
15,[15]
17,[17]
17,"[15, 17]"
17,"[6, 17]"
5,"[5, 17]"
17,[17]
13,"[5, 11, 13, 17]"
17,"[15, 17]"
5,"[5, 17]"
17,"[15, 17]"
13,"[11, 13, 15, 17]"
13,"[5, 11, 13, 17]"
15,"[5, 15]"
14,"[14, 17]"
15,[15]
0,"[0, 17]"
17,"[14, 17]"
17,"[14, 15, 17]"
17,"[5, 17]"
14,"[14, 17]"
17,"[14, 17]"
17,[17]
17,"[6, 17]"
13,"[11, 13, 17]"
17,"[9, 15, 17]"
5,"[5, 17]"
0,"[9, 15, 17]"
5,"[5, 17]"
17,[17]
17,[17]
17,[17]
11,"[11, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,"[6, 17]"
17,[17]
17,[17]
17,"[5, 17]"
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
11,"[11, 17]"
17,[17]
17,"[5, 17]"
11,"[6, 11]"
17,"[0, 17]"
17,"[5, 17]"
17,[17]
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,"[5, 17]"
11,"[11, 17]"
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
17,"[6, 11, 17]"
17,[17]
17,[17]
17,"[4, 17]"
17,[17]
17,"[0, 11, 17]"
17,[17]
17,[17]
11,"[6, 11, 17]"
17,"[5, 6, 17]"
17,[17]
17,"[5, 17]"
17,[17]
17,"[5, 6, 17]"
17,"[11, 17]"
17,[17]
17,[17]
11,"[6, 11, 17]"
11,"[6, 11, 17]"
17,[17]
17,"[11, 17]"
17,[17]
17,[17]
17,[]
17,[17]
17,"[4, 17]"
17,"[5, 6, 11, 17]"
17,"[1, 17]"
17,[17]
11,"[6, 11, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
11,"[6, 11, 17]"
17,[17]
2,"[2, 17]"
2,"[2, 10, 17]"
2,"[2, 17]"
2,"[2, 5, 10, 17]"
0,"[10, 17]"
2,"[2, 10]"
17,"[10, 17]"
17,"[6, 17]"
17,"[2, 17]"
17,"[6, 10, 17]"
17,"[2, 10, 17]"
17,[17]
0,"[4, 6]"
2,"[2, 10, 17]"
17,"[2, 17]"
17,"[2, 10, 17]"
10,"[6, 10]"
2,"[2, 5, 17]"
0,"[0, 2, 10, 17]"
17,"[4, 17]"
2,"[2, 17]"
17,"[10, 17]"
17,"[8, 17]"
17,"[2, 17]"
2,"[2, 17]"
17,"[2, 17]"
17,"[10, 17]"
17,"[2, 10, 17]"
0,"[10, 17]"
17,[17]
17,"[2, 17]"
17,"[8, 17]"
2,"[2, 6, 10]"
10,"[4, 6, 17]"
2,"[2, 10, 17]"
2,[2]
2,"[2, 17]"
2,"[2, 17]"
17,[17]
2,"[2, 4, 6]"
2,"[2, 17]"
17,"[4, 17]"
17,[17]
2,"[2, 4, 6]"
17,[17]
10,"[2, 10, 17]"
10,"[2, 4, 17]"
17,[17]
10,"[10, 17]"
2,[2]
17,"[10, 17]"
17,"[4, 17]"
17,"[4, 5, 17]"
17,"[9, 17]"
17,"[4, 5, 17]"
17,[17]
17,"[4, 5, 17]"
0,"[0, 9, 17]"
17,"[9, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[9, 17]"
0,"[0, 9, 17]"
17,"[9, 17]"
17,"[9, 17]"
17,"[4, 5, 17]"
17,[17]
17,[17]
17,"[9, 17]"
17,"[0, 17]"
4,"[4, 17]"
0,"[9, 17]"
17,"[4, 17]"
17,"[4, 17]"
4,"[4, 17]"
17,"[9, 17]"
4,"[4, 17]"
4,"[4, 17]"
4,"[4, 17]"
17,"[4, 17]"
17,"[4, 17]"
0,"[0, 9, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[9, 17]"
17,"[4, 17]"
17,"[0, 17]"
17,"[9, 17]"
17,"[0, 17]"
17,"[9, 17]"
17,[17]
17,"[9, 17]"
17,"[9, 17]"
17,[17]
17,"[4, 17]"
17,"[9, 17]"
17,[17]
17,[17]
0,"[0, 9, 17]"
17,"[9, 17]"
2,"[2, 6, 10, 17]"
7,[10]
10,"[2, 10, 17]"
7,"[10, 17]"
17,"[10, 17]"
7,[17]
7,"[10, 17]"
17,"[10, 17]"
10,"[2, 10]"
17,"[7, 10, 17]"
2,"[2, 10, 17]"
17,"[10, 17]"
5,"[6, 10, 17]"
10,"[6, 7, 10, 17]"
7,"[7, 17]"
6,"[6, 17]"
6,"[6, 10, 17]"
5,"[5, 6, 10]"
6,"[2, 6, 10, 17]"
6,"[6, 10, 17]"
5,"[10, 17]"
5,"[6, 10, 17]"
2,"[2, 10, 17]"
7,[17]
6,"[6, 17]"
10,"[6, 17]"
2,"[2, 17]"
6,"[6, 17]"
2,"[2, 6, 10, 17]"
5,"[6, 10, 17]"
17,"[2, 10, 17]"
6,"[2, 6, 10, 17]"
7,[]
7,"[2, 7, 10, 17]"
7,"[2, 7, 10, 17]"
6,"[6, 17]"
6,"[6, 10, 17]"
7,"[10, 17]"
7,"[2, 7, 17]"
6,"[2, 6, 10, 17]"
10,"[6, 17]"
